url,facebookUrl,twitterUsername
https://thecentersquare.com/California/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Colorado/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Florida/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Georgia/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Illinois/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Iowa/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Louisiana/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Maine/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Michigan/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Minnesota/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Missouri/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Nevada/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/New_Hampshire/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/New_Jersey/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/New_York/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/North_Carolina/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Ohio/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Pennsylvania/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/South_Carolina/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Tennessee/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Texas/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Virginia/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Washington/,https://www.facebook.com/centersquarenews/,
https://thecentersquare.com/Wisconsin/,https://www.facebook.com/centersquarenews/,
https://www.thecentersquare.com/national/,https://www.facebook.com/centersquarenews/,
https://www.thecentersquare.com/opinion/,https://www.facebook.com/centersquarenews/,
