location,lat,lng
usa,61.32966097741067,-160.78010824893067
usa,58.927324964504265,-155.07397721502213
usa,35.23792420790638,-92.68284390121939
usa,38.84587830805064,-107.64143390970936
usa,61.21021483666885,-162.90027621245673
usa,65.84536946969476,-161.62244174969013
usa,69.1200411999169,-157.3037029587973
usa,33.598397007525925,-88.58953295427568
usa,68.9018970920881,-158.74870588208887
usa,36.40760606388843,-112.85834905195613
usa,34.554418423504686,-112.95748815225122
usa,65.3123542987597,-148.33720039757782
usa,30.13926306948637,-95.24992873188012
usa,41.68117863055821,-80.20691097463957
usa,36.54530085570622,-88.48353172378702
usa,33.86636277017358,-98.59782399855258
usa,34.58318683947387,-109.66054781164023
usa,69.55189166800787,-150.29582687997865
usa,34.30785009489854,-92.36088943792357
usa,37.35505161361341,-120.82119334682852
usa,45.557654046000835,-102.18116439937955
usa,44.8626667131958,-85.83165694722706
usa,65.82218718559272,-154.22793503808828
usa,69.3219865280414,-157.5257606463325
usa,47.49156232176654,-100.27164752697688
usa,43.38925656133113,-86.55099684202547
usa,34.43663672417936,-78.10379360967066
usa,36.209160437004,-83.31621097413353
usa,42.781138067507484,-78.88724343890728
usa,41.018630451980314,-105.46200240300291
usa,66.07302775214396,-152.5700565328623
usa,29.14313815369544,-81.61624135896085
usa,62.90341070189657,-159.49264721320665
usa,59.98065155041815,-151.3025302112872
usa,59.78432332830144,-161.64553278652807
usa,41.98707855038606,-103.10722481427744
usa,31.88799442064152,-97.45762252616508
usa,33.188367914933664,-80.56116715714845
usa,34.18855192648999,-85.96632349704218
usa,48.700999538277905,-112.82201809482825
usa,37.03263553550883,-114.78257639168717
usa,40.376687710943976,-85.71346855790621
usa,37.92196090441242,-94.09548447186533
usa,64.62911386306855,-146.65884899210636
usa,40.29719137786387,-110.94589983420056
usa,43.07199520308617,-116.55149607982472
usa,28.807212965717166,-81.62218510890061
usa,32.893976545098205,-87.13181580632644
usa,61.55519082066624,-161.92911428602176
usa,44.05890949882135,-71.48079865144085
usa,67.6873870792933,-155.08874896020762
usa,47.05855965546847,-92.05343928598454
usa,40.11615272081618,-81.31520647419374
usa,32.14629897681657,-87.36905521293063
usa,47.62544475565853,-96.69705420896187
usa,45.86648040819579,-120.28633028206933
usa,42.8909247209713,-72.875058434889
usa,37.91469703056352,-82.69285129782219
usa,44.27986056749357,-117.74275671131737
usa,68.84063595523422,-152.7073571384934
usa,48.52605293689042,-115.95468573479758
usa,41.72752876996658,-99.86784937976924
usa,67.26720324905811,-159.33017875168142
usa,44.500887185933486,-123.04389242365087
usa,45.45862505753218,-114.8930705911038
usa,30.534501764984263,-93.32679556544139
usa,41.685869686092815,-80.29793016088921
usa,69.12803711480285,-160.13438694434242
usa,39.69327493889592,-112.21198963590246
usa,37.84891362188516,-114.3769498033131
usa,36.895743597200045,-95.28180922289546
