,awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator,Twittersuspended?
0,3.82.80.110,aikentimes.com,SC,33.56,-81.72,0,200,53512,,Aiken Times,,,,,,,,Metric Media,
1,3.82.80.110,albanystandard.com,GA,31.58,-84.16,0,200,58807,,Albany Standard,,,,,,,,Metric Media,
2,3.82.80.110,alleghenyhighlandstoday.com,WV,39.08,-79.65,0,200,47427,,Allegheny Highlands Today,,,,,,,,Metric Media,
3,34.236.176.60,ashevillereporter.com,NC,35.6,-82.55,0,200,80042,https://www.facebook.com/Asheville-Reporter-120029399386332/,Asheville Reporter,,,,,,,,Metric Media,
4,3.82.80.110,athensreporter.com,GA,33.95,-83.36,0,200,60020,,Athens Reporter,,,,,,,,Metric Media,
5,3.82.80.110,atlstandard.com,GA,33.75,-84.39,0,200,68405,,ATL Standard,,,,,,,,Metric Media,
6,3.82.80.110,berkeleyleader.com,SC,33.13,-80.01,1,200,48518,,Berkeley Leader,,,,,,,,Metric Media,
7,3.82.80.110,bluestonenews.com,WV,37.31,-81.32,1,200,49245,,Bluestone News,,,,,,,,Metric Media,
8,34.236.176.60,brevardsun.com,FL,28.26,-80.72,0,200,77391,,Brevard Sun,,,,,,,,Metric Media,
9,34.236.176.60,burlingtonreporter.com,NC,36.1,-79.44,0,200,79992,https://www.facebook.com/Burlington-Reporter-121484399239483/,Burlington Reporter,,,,,,,,Metric Media,
10,34.236.176.60,cabarrustoday.com,NC,35.42,-80.59,0,200,-1,https://www.facebook.com/Cabarrus-Today-110013390395328/,Cabarrus Today,,,,,,,,Metric Media,
11,3.82.80.110,centralbrowardnews.com,FL,26.19,-80.37,0,200,-1,,Central Broward News,,,,,,,,Metric Media,
12,3.82.80.110,centralgeorgianews.com,GA,32.17,-82.9,0,200,55009,,Central Georgia News,,,,,,,,Metric Media,
13,34.236.176.60,centralnovanews.com,VA,38.83,-77.24,0,200,61340,,Central Nova News,,,,,,,,Metric Media,
14,3.82.80.110,centralshenandoahnews.com,VA,38.49,-78.63,0,200,53665,,Central Shenandoah News,,,,,,,,Metric Media,
15,3.82.80.110,centralvatimes.com,VA,37.43,-78.66,0,200,-1,,Central Virginia Times,,,,,,,,Metric Media,
16,34.236.176.60,chapelhillreview.com,NC,35.91,-79.06,0,200,80214,https://www.facebook.com/Chapel-Hill-Review-103130714424239/,Chapel Hill Review,,,,,,,,Metric Media,
17,34.236.176.60,charlestonleader.com,WV,38.35,-81.63,0,200,51161,,Charleston Leader,,,,,,,,Metric Media,
