awsOrigin,domain,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
3.212.144.110,aikentimes.com,33.5604168,-81.7195533,0,200,52150,,,,,,,,,,Metric Media
3.212.144.110,albanystandard.com,42.6525793,-73.7562317,0,200,62127,,,,,,,,,,Metric Media
3.212.144.110,alleghenyhighlandstoday.com,37.7717792,-79.9669001,0,200,51642,,,,,,,,,,Metric Media
3.212.144.110,ashevillereporter.com,35.5950581,-82.5514869,0,200,79634,https://www.facebook.com/Asheville-Reporter-120029399386332/,Asheville Reporter,,,,,,,,Metric Media
3.212.144.110,athensreporter.com,37.9838096,23.7275388,0,200,60822,,,,,,,,,,Metric Media
3.212.144.110,atlstandard.com,33.6407282,-84.4277001,0,200,65839,,,,,,,,,,Metric Media
3.212.144.110,berkeleyleader.com,33.305644,-80.040642,1,200,52815,,,,,,,,,,Metric Media
3.212.144.110,bluestonenews.com,37.3764702,-81.0991697,1,200,50284,,,,,,,,,,Metric Media
3.212.144.110,brevardsun.com,35.2334472,-82.7342919,0,200,76044,,Brevard Sun,,,,,,,,Metric Media
3.212.144.110,burlingtonreporter.com,36.135688,-95.9199116,0,200,78629,https://www.facebook.com/Burlington-Reporter-121484399239483/,Burlington Reporter,,,,,,,,Metric Media
3.212.144.110,cabarrustoday.com,35.4168123,-80.5882803,0,200,79371,https://www.facebook.com/Cabarrus-Today-110013390395328/,Cabarrus Today,,,,,,,,Metric Media
3.212.144.110,centralbrowardnews.com,26.139978,-80.198734,0,200,73871,,Central Broward News,,,,,,,,Metric Media
3.212.144.110,centralgeorgianews.com,32.8125938,-83.6918538,0,200,-1,,,,,,,,,,Metric Media
3.212.144.110,centralnovanews.com,26.0883308,-80.2379834,0,200,57447,,,,,,,,,,Metric Media
3.212.144.110,centralshenandoahnews.com,38.277678,-78.941003,0,200,54224,,,,,,,,,,Metric Media
3.212.144.110,centralvatimes.com,38.4852928,-78.951451,0,200,52484,,,,,,,,,,Metric Media
3.212.144.110,chapelhillreview.com,35.9131996,-79.0558445,0,200,79279,https://www.facebook.com/Chapel-Hill-Review-103130714424239/,Chapel Hill Review,,,,,,,,Metric Media
3.212.144.110,charlestonleader.com,32.7764749,-79.9310512,0,200,47343,,,,,,,,,,Metric Media
3.212.144.110,charlestonreporter.com,32.7764749,-79.9310512,0,200,52829,,,,,,,,,,Metric Media
3.212.144.110,claycotimes.com,38.6921033,-90.3522815,0,200,73372,,Clay County Times,,,,,,,,Metric Media
3.212.144.110,coastalganews.com,31.1832649,-81.4867812,0,200,55571,,,,,,,,,,Metric Media
